DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
6/8/2017,SGL 221,spring,39,small,1,D. ochrophaeus,KMM0289,Flushed,Curculionidae,adult,terrestrial,4.76,1.7,0.85,,10.8,
6/8/2017,SGL 221,spring,39,small,1,D. ochrophaeus,KMM0289,Flushed,Curculionidae,adult,terrestrial,3.61,1.21,0.605,,4.15,
6/8/2017,SGL 221,spring,39,small,1,D. ochrophaeus,KMM0289,Flushed,Curculionidae,adult,terrestrial,3.43,1.25,0.625,,4.21,
6/8/2017,SGL 221,spring,41,medium,0.9,D. ochrophaeus,KMM0290,Flushed,No gut contents,,,,,,,,
7/18/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0295,Flushed,Acari,,terrestrial,0.82,0.34,0.17,,0.07,
7/18/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0295,Flushed,Collembola,,terrestrial,1.02,0.37,0.185,,0.11,
7/18/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0295,Flushed,Elateridae,immature,terrestrial,7.81,0.45,0.225,,1.24,
7/18/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0295,Flushed,Staphylinidae,immature,terrestrial,5.72,0.61,0.305,,1.67,
7/18/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0295,Flushed,Staphylinidae,adult,terrestrial,3.63,0.52,0.26,,0.77,
7/27/2017,SGL 221,summer,39,small,1.1,D. ochrophaeus,KMM0310,Flushed,No gut contents,,,,,,,,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.91,0.14,0.07,,0.01,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.76,0.18,0.09,,0.02,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,1.08,0.3,0.15,,0.08,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.93,0.18,0.09,,0.02,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.67,0.13,0.065,,0.01,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.99,0.29,0.145,,0.07,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,1,0.22,0.11,,0.04,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.6,0.14,0.07,,0.01,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.76,0.18,0.09,,0.02,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.54,0.16,0.08,,0.01,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.48,0.17,0.085,,0.01,
9/19/2017,SGL 221,fall,70,large,6.1,D. fuscus,KMM0350,Flushed,Trichoptera,adult,neither,6.91,2.34,1.17,,29.7,
9/19/2017,SGL 221,fall,33,small,1,D. fuscus,KMM0351,Flushed,Psocoptera,immature,terrestrial,1.37,0.61,0.305,,0.4,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.95,0.22,0.11,,0.04,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.5,0.09,0.045,,0,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.61,0.19,0.095,,0.02,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Collembola,,terrestrial,0.21,0.17,0.085,,0,teneral
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Diptera,adult,intermediate,1.7,1.12,0.56,,1.67,
9/19/2017,SGL 221,fall,33,small,1,D. fuscus,KMM0351,Flushed,Psocoptera,adult,terrestrial,1.13,0.58,0.29,,0.3,
9/19/2017,SGL 221,fall,33,small,1,D. fuscus,KMM0351,Flushed,Unidentifiable Insect Parts,,,0.64,0.6,0.3,,0.18,
6/26/2016,SGL 205,spring,46,medium,3.1,D. fuscus,KMM036,Flushed,No gut contents,,,,,,,,
9/21/2017,SGL 221,fall,39,small,1.1,D. fuscus,KMM0362,Flushed,Hymenoptera,adult,terrestrial,2.21,0.61,0.305,,0.65,
9/21/2017,SGL 221,fall,39,small,1.1,D. fuscus,KMM0362,Flushed,Plecoptera,adult,aquatic,5.1,1.46,0.73,,8.53,
6/26/2016,SGL 205,spring,62,large,6.8,D. fuscus,KMM037,Flushed,Acalyptratae,adult,intermediate,2.46,0.82,0.41,,1.3,
6/26/2016,SGL 205,spring,62,large,6.8,D. fuscus,KMM037,Flushed,Araneae,,terrestrial,0.54,0.3,0.15,,0.04,
6/26/2016,SGL 205,spring,62,large,6.8,D. fuscus,KMM037,Flushed,Dixidae,immature,aquatic,5.73,0.53,0.265,,1.26,
6/26/2016,SGL 205,spring,62,large,6.8,D. fuscus,KMM037,Flushed,Perlodidae,adult,neither,5.2,0.81,0.405,,2.68,
6/26/2016,SGL 205,spring,62,large,6.8,D. fuscus,KMM037,Flushed,Tipulidae,immature,intermediate,8.42,1.14,0.57,,8.59,
9/21/2017,SGL 221,fall,50,medium,2.7,D. fuscus,KMM0373,Flushed,No gut contents,,,,,,,,
9/28/2017,SGL 221,fall,61,large,4.6,D. fuscus,KMM0378,Flushed,Aphididae,immature,terrestrial,1.22,0.33,0.165,,0.1,
9/28/2017,SGL 221,fall,61,large,4.6,D. fuscus,KMM0378,Flushed,Aphididae,immature,terrestrial,1.06,0.41,0.205,,0.14,
9/28/2017,SGL 221,fall,61,large,4.6,D. fuscus,KMM0378,Flushed,Aphididae,immature,terrestrial,1.07,0.46,0.23,,0.18,
9/28/2017,SGL 221,fall,61,large,4.6,D. fuscus,KMM0378,Flushed,Aphididae,immature,terrestrial,2.91,0.99,0.495,,2.24,
9/28/2017,SGL 221,fall,61,large,4.6,D. fuscus,KMM0378,Flushed,Chironomidae,adult,aquatic,1.31,0.38,0.19,,0.15,
9/28/2017,SGL 221,fall,61,large,4.6,D. fuscus,KMM0378,Flushed,Nematoda,,terrestrial,4.42,0.24,0.12,,0.2,
6/26/2016,SGL 205,spring,49,medium,3.7,D. fuscus,KMM038,Flushed,No gut contents,,,,,,,,
9/28/2017,SGL 221,fall,49,medium,2.3,D. fuscus,KMM0382,Flushed,No gut contents,,,,,,,,
5/31/2017,SGL 221,spring,71,large,0,G. porphyriticus,KMM0266,Flushed,Unidentifiable Insect Parts,,,5.04,1.1,0.55,,4.79,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Nematoda,,terrestrial,5.56,0.21,0.105,,0.19,teneral
9/28/2017,SGL 221,fall,67,large,6.1,D. fuscus,KMM0383,Flushed,Coleoptera,immature,terrestrial,7.31,1.27,0.635,,9.26,
9/28/2017,SGL 221,fall,67,large,6.1,D. fuscus,KMM0383,Flushed,Nematocera,adult,terrestrial,6.07,2.27,1.135,,24.55,
9/28/2017,SGL 221,fall,67,large,6.1,D. fuscus,KMM0383,Flushed,Plecoptera,adult,aquatic,5.12,1.76,0.88,,12.45,
9/28/2017,SGL 221,fall,45,medium,1.5,D. fuscus,KMM0386,Flushed,Aphididae,immature,terrestrial,1.95,0.84,0.42,,1.08,
9/28/2017,SGL 221,fall,45,medium,1.5,D. fuscus,KMM0386,Flushed,Aphididae,immature,terrestrial,1.74,0.63,0.315,,0.54,
9/28/2017,SGL 221,fall,45,medium,1.5,D. fuscus,KMM0386,Flushed,Collembola,,terrestrial,3.72,1.02,0.51,,3.04,
9/28/2017,SGL 221,fall,45,medium,1.5,D. fuscus,KMM0386,Flushed,Tingidae,adult,terrestrial,3.73,1.77,0.885,,9.17,
6/26/2016,SGL 205,spring,50,medium,2.5,D. fuscus,KMM039,Flushed,No gut contents,,,,,,,,
6/26/2016,SGL 205,spring,57,medium,3.9,D. fuscus,KMM040,Flushed,Leuctridae,immature,aquatic,2,0.91,0.455,,1.3,
6/26/2016,SGL 205,spring,57,medium,3.9,D. fuscus,KMM040,Flushed,Sciaridae,adult,intermediate,2.87,0.63,0.315,,0.89,
6/26/2016,SGL 205,spring,57,medium,3.9,D. fuscus,KMM040,Flushed,Sciaridae,adult,intermediate,1.46,1.12,0.56,,1.44,
6/26/2016,SGL 205,spring,57,medium,3.9,D. fuscus,KMM040,Flushed,Sciaridae,adult,intermediate,2.24,0.89,0.445,,1.39,
6/26/2016,SGL 205,spring,57,medium,3.9,D. fuscus,KMM040,Flushed,Sciaridae,adult,intermediate,1.08,0.73,0.365,,0.45,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM041,Flushed,Acalyptratae,adult,intermediate,2.44,0.88,0.44,,1.48,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM041,Flushed,Chironomidae,immature,aquatic,4.38,0.38,0.19,,0.5,
7/27/2017,SGL 221,summer,42,medium,1.4,D. ochrophaeus,KMM0311,Flushed,Plecoptera,immature,aquatic,2.72,0.6,0.3,,0.77,
7/27/2017,SGL 221,summer,42,medium,1.2,D. ochrophaeus,KMM0313,Flushed,Carabidae,adult,terrestrial,6.68,1.61,0.805,,13.59,
7/27/2017,SGL 221,summer,38,small,0.9,D. ochrophaeus,KMM0314,Flushed,Cecidomyiidae,immature,terrestrial,1.18,0.26,0.13,,0.06,
7/27/2017,SGL 221,summer,38,small,0.9,D. ochrophaeus,KMM0314,Flushed,Collembola,,terrestrial,0.48,0.26,0.13,,0.03,
7/27/2017,SGL 221,summer,38,small,0.9,D. ochrophaeus,KMM0314,Flushed,Staphylinidae,immature,terrestrial,2.73,0.5,0.25,,0.54,
7/27/2017,SGL 221,summer,38,small,0.9,D. ochrophaeus,KMM0314,Flushed,Tipulidae,immature,intermediate,10.55,1.51,0.755,,18.88,
7/27/2017,SGL 221,summer,38,small,0.9,D. ochrophaeus,KMM0314,Flushed,Tipulidae,immature,intermediate,7.99,1.36,0.68,,11.6,
7/27/2017,SGL 221,summer,38,small,0.9,D. ochrophaeus,KMM0314,Flushed,Tipulidae,immature,intermediate,9.27,1.25,0.625,,11.37,
7/27/2017,SGL 221,summer,38,small,0.9,D. ochrophaeus,KMM0314,Flushed,Unidentifiable Insect Parts,,,7.04,2.33,1.165,,30,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM041,Flushed,Dixidae,immature,aquatic,6.05,0.48,0.24,,1.09,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM041,Flushed,Leuctridae,immature,aquatic,2.89,1.52,0.76,,5.24,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM041,Flushed,Leuctridae,immature,aquatic,5.92,1.42,0.71,,9.37,
6/26/2016,SGL 205,spring,34,small,0.9,D. fuscus,KMM041,Flushed,Leuctridae,immature,aquatic,5.09,1.14,0.57,,5.19,
6/26/2016,SGL 205,spring,56,medium,3.7,D. fuscus,KMM042,Flushed,No gut contents,,,,,,,,
6/26/2016,SGL 205,spring,37,small,1.3,D. fuscus,KMM043,Flushed,Heteroptera,immature,terrestrial,3.25,1.45,0.725,,5.36,
6/28/2016,SGL 221,spring,54,medium,3.6,D. fuscus,KMM052,Flushed,Ceratopogonidae,immature,aquatic,8,0.32,0.16,,0.64,
6/28/2016,SGL 221,spring,54,medium,3.6,D. fuscus,KMM052,Flushed,Dolichopodidae,immature,terrestrial,5.54,0.62,0.31,,1.67,
6/28/2016,SGL 221,spring,54,medium,3.6,D. fuscus,KMM052,Flushed,Psocoptera,adult,terrestrial,2.56,0.73,0.365,,1.07,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Acari,,terrestrial,0.77,0.36,0.18,,0.08,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Acari,,terrestrial,1.67,0.73,0.365,,0.7,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Acari,,terrestrial,1.27,0.59,0.295,,0.35,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Cecidomyiidae,immature,terrestrial,4.37,0.62,0.31,,1.32,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Dolichopodidae,adult,neither,2.42,0.52,0.26,,0.51,
6/28/2016,SGL 221,spring,54,medium,3.6,D. fuscus,KMM052,Flushed,Sciaridae,immature,terrestrial,3.91,0.5,0.25,,0.77,
6/28/2016,SGL 221,spring,51,medium,2.2,D. fuscus,KMM053,Flushed,Nematocera,adult,terrestrial,1.29,0.37,0.185,,0.14,
6/28/2016,SGL 221,spring,51,medium,2.2,D. fuscus,KMM053,Flushed,Nematoda,,terrestrial,2.12,0.14,0.07,,0.03,
6/28/2016,SGL 221,spring,51,medium,2.2,D. fuscus,KMM053,Flushed,Odontoceridae,adult,neither,8.43,1.86,0.93,,22.89,
6/28/2016,SGL 221,spring,40,small,1,D. fuscus,KMM054,Flushed,No gut contents,,,,,,,,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Gastropoda,,terrestrial,1.15,0.9,0.45,,0.73,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Gastropoda,,terrestrial,1.1,0.92,0.46,,0.73,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Nematocera,adult,terrestrial,1.45,0.53,0.265,,0.32,
7/20/2017,HECR,summer,42,medium,1.8,E. bislineata,KMM0298,Flushed,Collembola,,terrestrial,1.36,0.6,0.3,,0.38,
7/20/2017,HECR,summer,42,medium,1.8,E. bislineata,KMM0298,Flushed,Collembola,,terrestrial,0.55,0.22,0.11,,0.02,
7/20/2017,HECR,summer,42,medium,1.8,E. bislineata,KMM0298,Flushed,Heteroptera,immature,terrestrial,3.26,1.46,0.73,,5.45,
7/20/2017,HECR,summer,42,medium,1.8,E. bislineata,KMM0298,Flushed,Heteroptera,immature,terrestrial,3.29,1.47,0.735,,5.58,
7/20/2017,HECR,summer,42,medium,1.8,E. bislineata,KMM0298,Flushed,Phoridae,adult,terrestrial,2.11,0.72,0.36,,0.86,
7/20/2017,HECR,summer,42,medium,1.2,E. bislineata,KMM0299,Flushed,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,69,large,7.1,D. fuscus,KMM055,Flushed,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,37,small,1.2,D. fuscus,KMM056,Flushed,Chironomidae,immature,aquatic,1.1,0.2,0.1,,0.03,
6/28/2016,SGL 221,spring,37,small,1.2,D. fuscus,KMM056,Flushed,Chironomidae,immature,aquatic,0.19,0.12,0.06,,0,
6/28/2016,SGL 221,spring,37,small,1.2,D. fuscus,KMM056,Flushed,Chironomidae,immature,aquatic,0.92,0.24,0.12,,0.04,
6/28/2016,SGL 221,spring,37,small,1.2,D. fuscus,KMM056,Flushed,Chironomidae,immature,aquatic,0.82,0.06,0.03,,0,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Phoridae,adult,terrestrial,1.28,0.42,0.21,,0.18,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Phoridae,adult,terrestrial,2.47,0.57,0.285,,0.63,
6/28/2016,SGL 221,spring,37,small,1.2,D. fuscus,KMM056,Flushed,Chironomidae,immature,aquatic,0.68,0.15,0.075,,0.01,
6/28/2016,SGL 221,spring,37,small,1.2,D. fuscus,KMM056,Flushed,Collembola,,terrestrial,1.17,0.43,0.215,,0.17,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Unidentifiable Insect Parts,,,9.65,0.47,0.235,,1.67,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Araneae,,terrestrial,1.59,0.76,0.38,,0.72,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Heteroptera,immature,terrestrial,0.76,0.37,0.185,,0.08,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Nematocera,adult,terrestrial,1.44,0.39,0.195,,0.17,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Phoridae,adult,terrestrial,1.71,0.6,0.3,,0.48,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Phoridae,adult,terrestrial,1.57,0.67,0.335,,0.55,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Sciaridae,adult,intermediate,3.33,0.83,0.415,,1.8,
7/31/2017,SGL 221,summer,42,medium,1.6,D. ochrophaeus,KMM0319,Flushed,Staphylinidae,immature,terrestrial,2.01,0.33,0.165,,0.17,
7/31/2017,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0323,Flushed,Araneae,,terrestrial,4.42,1.58,0.79,,8.66,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Nematocera,adult,terrestrial,1.66,0.76,0.38,,0.75,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Psocoptera,adult,terrestrial,1.57,0.45,0.225,,0.25,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Psocoptera,adult,terrestrial,1.86,0.63,0.315,,0.58,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Psocoptera,immature,terrestrial,0.98,0.29,0.145,,0.06,
7/20/2017,HECR,summer,40,small,1.1,E. bislineata,KMM0300,Flushed,Annelida,,terrestrial,25.07,2.87,1.435,,162.1,
7/20/2017,HECR,summer,40,small,1.1,E. bislineata,KMM0300,Flushed,Chironomidae,immature,aquatic,2.28,0.17,0.085,,0.05,
7/20/2017,HECR,summer,40,small,1.1,E. bislineata,KMM0300,Flushed,Psocoptera,adult,terrestrial,1.71,0.69,0.345,,0.64,
7/20/2017,HECR,summer,39,small,0.8,E. bislineata,KMM0301,Flushed,Acari,,terrestrial,1.72,0.64,0.32,,0.55,
7/20/2017,HECR,summer,39,small,0.8,E. bislineata,KMM0301,Flushed,Annelida,,terrestrial,7.34,0.7,0.35,,2.82,
7/20/2017,HECR,summer,39,small,0.8,E. bislineata,KMM0301,Flushed,Chalcidoidea,adult,terrestrial,1.19,0.29,0.145,,0.08,
7/20/2017,HECR,summer,39,small,0.8,E. bislineata,KMM0301,Flushed,Chalcidoidea,adult,terrestrial,2.28,0.35,0.175,,0.22,
7/20/2017,HECR,summer,39,small,0.8,E. bislineata,KMM0301,Flushed,Collembola,,terrestrial,1.23,0.64,0.32,,0.4,
7/20/2017,HECR,summer,39,small,0.8,E. bislineata,KMM0301,Flushed,Collembola,,terrestrial,2.1,1.03,0.515,,1.75,teneral
7/20/2017,HECR,summer,39,small,0.8,E. bislineata,KMM0301,Flushed,Nematoda,,terrestrial,5.54,0.25,0.125,,0.27,
7/20/2017,HECR,summer,38,small,0.8,E. bislineata,KMM0302,Flushed,No gut contents,,,,,,,,
7/20/2017,HECR,summer,41,medium,1,E. bislineata,KMM0303,Flushed,Araneae,,terrestrial,4.43,1.32,0.66,,6.06,
7/20/2017,HECR,summer,36,small,0.7,E. bislineata,KMM0304,Flushed,Nematoda,,terrestrial,4.98,0.25,0.125,,0.24,
7/20/2017,HECR,summer,36,small,0.7,E. bislineata,KMM0304,Flushed,Nematoda,,terrestrial,9.43,0.44,0.22,,1.43,
7/20/2017,HECR,summer,39,small,0.9,E. bislineata,KMM0305,Flushed,Araneae,,terrestrial,0.64,0.64,0.32,,0.21,
7/20/2017,HECR,summer,39,small,0.9,E. bislineata,KMM0305,Flushed,Nematoda,,terrestrial,4.86,0.22,0.11,,0.18,
7/20/2017,HECR,summer,39,small,0.9,E. bislineata,KMM0305,Flushed,Nematoda,,terrestrial,7.53,0.26,0.13,,0.4,
7/20/2017,HECR,summer,39,small,0.9,E. bislineata,KMM0305,Flushed,Tipulidae,immature,intermediate,7.82,1.15,0.575,,8.12,
7/20/2017,HECR,summer,38,small,0.9,E. bislineata,KMM0306,Flushed,Chalcidoidea,adult,terrestrial,1.3,0.4,0.2,,0.16,
7/20/2017,HECR,summer,43,medium,0.9,E. bislineata,KMM0307,Flushed,Unidentifiable Insect Parts,,,2.23,0.46,0.23,,0.37,
7/20/2017,HECR,summer,41,medium,1,E. bislineata,KMM0308,Flushed,No gut contents,,,,,,,,
7/31/2017,SGL 221,summer,42,medium,1.2,E. bislineata,KMM0317,Flushed,Trichoptera,adult,neither,11.8,2.49,1.245,,57.43,
7/31/2017,SGL 221,summer,38,small,1,E. bislineata,KMM0326,Flushed,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,66,large,5.9,D. fuscus,KMM057,Flushed,Staphylinidae,immature,terrestrial,1.88,0.49,0.245,,0.35,
7/31/2017,SGL 221,summer,41,medium,1,E. bislineata,KMM0332,Flushed,Acari,,terrestrial,0.95,0.54,0.27,,0.22,
7/31/2017,SGL 221,summer,41,medium,1,E. bislineata,KMM0332,Flushed,Araneae,,terrestrial,2.76,0.87,0.435,,1.64,
7/31/2017,SGL 221,summer,41,medium,1,E. bislineata,KMM0332,Flushed,Psocoptera,adult,terrestrial,1.62,0.52,0.26,,0.34,
9/19/2017,SGL 221,fall,43,medium,1.6,E. bislineata,KMM0338,Flushed,Acari,,terrestrial,1.81,0.74,0.37,,0.78,
7/31/2017,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0323,Flushed,Cantharidae,adult,neither,5.34,2.03,1.015,,17.27,
7/31/2017,SGL 221,summer,32,small,0.6,D. ochrophaeus,KMM0324,Flushed,Acari,,terrestrial,1.17,0.7,0.35,,0.45,
7/31/2017,SGL 221,summer,32,small,0.6,D. ochrophaeus,KMM0324,Flushed,Phoridae,adult,terrestrial,2.57,0.71,0.355,,1.02,
7/31/2017,SGL 221,summer,41,medium,1,D. ochrophaeus,KMM0325,Flushed,Acalyptratae,adult,intermediate,3.81,1.67,0.835,,8.34,
7/31/2017,SGL 221,summer,41,medium,1,D. ochrophaeus,KMM0325,Flushed,Collembola,,terrestrial,0.86,0.2,0.1,,0.03,
7/31/2017,SGL 221,summer,41,medium,1,D. ochrophaeus,KMM0325,Flushed,Trichoptera,adult,neither,10.14,2.67,1.335,,56.75,
7/31/2017,SGL 221,summer,32,small,0.8,D. ochrophaeus,KMM0327,Flushed,No gut contents,,,,,,,,
7/31/2017,SGL 221,summer,44,medium,1.3,D. ochrophaeus,KMM0328,Flushed,Trichoptera,adult,neither,4.03,1.12,0.56,,3.97,
7/31/2017,SGL 221,summer,37,small,0.8,D. ochrophaeus,KMM0329,Flushed,No gut contents,,,,,,,,
7/31/2017,SGL 221,summer,42,medium,1.2,D. ochrophaeus,KMM0330,Flushed,Nematoda,,terrestrial,1.54,0.13,0.065,,0.02,
7/31/2017,SGL 221,summer,42,medium,1.2,D. ochrophaeus,KMM0330,Flushed,Nematoda,,terrestrial,1.74,0.09,0.045,,0.01,
7/31/2017,SGL 221,summer,44,medium,1.6,D. ochrophaeus,KMM0331,Flushed,Acalyptratae,adult,intermediate,3.71,1.06,0.53,,3.27,
7/31/2017,SGL 221,summer,44,medium,1.3,D. ochrophaeus,KMM0333,Flushed,Acari,,terrestrial,0.68,0.24,0.12,,0.03,
7/31/2017,SGL 221,summer,44,medium,1.3,D. ochrophaeus,KMM0333,Flushed,Phoridae,adult,terrestrial,2.19,0.6,0.3,,0.62,
7/31/2017,SGL 221,summer,44,medium,1.7,D. ochrophaeus,KMM0334,Flushed,Nematoda,,terrestrial,9.26,0.4,0.2,,1.16,
7/31/2017,SGL 221,summer,44,medium,1.7,D. ochrophaeus,KMM0334,Flushed,Nematoda,,terrestrial,9,0.36,0.18,,0.92,
7/31/2017,SGL 221,summer,44,medium,1.7,D. ochrophaeus,KMM0334,Flushed,Nematoda,,terrestrial,5.91,0.29,0.145,,0.39,
7/31/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0335,Flushed,Araneae,,terrestrial,2.36,0.95,0.475,,1.67,
6/28/2016,SGL 221,spring,43,medium,1.4,D. fuscus,KMM058,Flushed,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,41,medium,1.2,D. fuscus,KMM059,Flushed,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.1,0.49,0.245,,0.21,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,0.7,0.21,0.105,,0.02,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.24,0.34,0.17,,0.11,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.31,0.28,0.14,,0.08,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.36,0.22,0.11,,0.05,
7/31/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0335,Flushed,Chilopoda,,terrestrial,13.54,1.12,0.56,,13.33,
7/31/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0335,Flushed,Chironomidae,adult,aquatic,1.56,0.29,0.145,,0.1,
7/31/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0335,Flushed,Gastropoda,,terrestrial,1.9,1.07,0.535,,1.71,
7/31/2017,SGL 221,summer,43,medium,1.6,D. ochrophaeus,KMM0335,Flushed,Staphylinidae,immature,terrestrial,3.44,0.45,0.225,,0.55,
7/31/2017,SGL 221,summer,39,small,1.3,D. ochrophaeus,KMM0336,Flushed,Acari,,terrestrial,0.81,0.4,0.2,,0.1,
7/31/2017,SGL 221,summer,39,small,1.3,D. ochrophaeus,KMM0336,Flushed,Cecidomyiidae,adult,terrestrial,2.73,0.35,0.175,,0.26,
7/31/2017,SGL 221,summer,39,small,1.3,D. ochrophaeus,KMM0336,Flushed,Chalcidoidea,adult,terrestrial,3.53,0.63,0.315,,1.1,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.15,0.24,0.12,,0.05,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,0.76,0.24,0.12,,0.03,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,1.13,0.26,0.13,,0.06,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,Flushed,Collembola,,terrestrial,0.88,0.24,0.12,,0.04,
7/31/2017,SGL 221,summer,39,small,1.3,D. ochrophaeus,KMM0336,Flushed,Chalcidoidea,adult,terrestrial,1.48,0.27,0.135,,0.08,
7/31/2017,SGL 221,summer,39,small,1.3,D. ochrophaeus,KMM0336,Flushed,Trichoptera,adult,neither,4.7,2.38,1.19,,20.9,
