date,site,samp.type,collection.period,SEASON,samp.point,taxa,number.individuals,age.class,prey.category,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Gomphidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Acari,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Diptera,1,Adult,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Phoridae,2,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Acalyptratae,3,Adult,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Empididae,2,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Cecidomyiidae,3,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Ephemeroptera,4,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Odontoceridae,4,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Ceratopogonidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Peltoperlidae,5,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Reduviidae,1,Adult,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Diptera,2,Immature,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Collembola,11,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Pteronarcyidae,3,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Perlodidae,4,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Plecoptera,3,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Empididae,10,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Peltoperlidae,11,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Chironomidae,98,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Trichoptera,6,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Hydropsychidae,4,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Corydalidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Plethodontidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Psocoptera,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Araneae,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Ephemeroptera,2,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Diptera,2,Immature,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Ceratopogonidae,2,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Elmidae,4,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,5,Acari,3,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Collembola,12,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Araneae,8,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Acari,106,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Acalyptratae,3,Adult,intermediate,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Cecidomyiidae,2,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Cecidomyiidae,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Psychodidae,1,Immature,intermediate,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Phoridae,3,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Lepidoptera,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Gastropoda,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,1,Thysanoptera,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Acari,67,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Collembola,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Gastropoda,9,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Lepidoptera,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Staphylinidae,5,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Chilopoda,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Psocoptera,2,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Psocoptera,2,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Formicidae,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Sciaridae,2,Adult,intermediate,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Phoridae,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Pseudoscorpiones,2,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Araneae,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Hymenoptera,2,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Curculionidae,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,2,Peltoperlidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Acari,228,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Collembola,37,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Staphylinidae,16,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Staphylinidae,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Cantharidae,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Araneae,4,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Chilopoda,2,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Diplopoda,4,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Gastropoda,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Diptera,1,Immature,intermediate,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Cecidomyiidae,3,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Phoridae,2,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Acalyptratae,1,Adult,intermediate,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Chironomidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Hymenoptera,2,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Lepidoptera,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,3,Thysanoptera,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Acari,118,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Araneae,2,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Pseudoscorpiones,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Collembola,11,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Lepidoptera,3,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Psocoptera,2,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Staphylinidae,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Phoridae,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,4,Hymenoptera,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Acari,83,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Araneae,9,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Collembola,46,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Gastropoda,2,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Diplopoda,4,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Pseudoscorpiones,2,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Lepidoptera,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Phoridae,2,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Staphylinidae,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Psocoptera,1,Adult,terrestrial,,,
10/1/2017,SGL 221,leaf litter,6,fall,5,Trichoptera,1,Immature,aquatic,,,
